,id,id_region,id_country,title,title_eng
544,1010,60,1,Большая Мартыновка,Bol'shaya Martinovka
545,2258,4,1,Большая Мурта,Bolshaya Murta
546,2107,60,1,Большая Орловка,Bol'shaya Orlovka
547,3792,41,1,Большая Пустомержа (Ленинградская обл.),Bol\'shaya Pustomerzha
548,5025,87,1,"Большая Пысса (Коми, МР Удорский район)",Bolshaya Pyssa
549,5119,11,1,Большая Слудка (Архангельская область),Bolshaya Sludka
550,5164,32,1,Большая Талда (Кемеровская область),Bolshaya Talda
551,4760,46,1,Большая Черная (Московская область),Bolshaya Shernaya
552,3025,36,1,Большая Черниговка,Bolshaya Chernigovka
553,4482,92,1,Большая Шильна,Bolshaya Shilna
554,1083,52,1,Большеречье,Bol'sherech'e
555,3845,79,1,Большесидоровское (Республика Адыгея),Bol'shesidorovskoe (Respublika Adygeya)
556,2283,80,1,Большеустьикинское,Bolsheustekinskoe
557,3654,89,1,Большие Березники,Bolshie Berezniki
558,3468,46,1,Большие Вяземы,Bolshie Vyazemy
559,4099,46,1,Большие Дворы (Московская область),Bolshie Dvory
560,2996,92,1,Большие Кайбицы,Bolshie Kabijtsy
561,2867,73,1,Большие Ключищи,Bolshye Klutchishy
562,5122,41,1,Большие Колпаны (Гатчинский район),Bolshie Kolpany
563,4960,50,1,"Большие Кулики (Новосибирская, Северный",Bolshie Kuliki
564,4399,57,1,Большие Кусты (Пермский край),Bolshie Kusty
565,3604,60,1,Большие Салы,Bol'shie Saly
566,2477,52,1,Большие Уки,Bolshie Uki
567,3630,18,1,Большие Чапурники,Bol'shie Chapurniki
568,4103,1,1,Большое Афанасово (Нижнекамский район),Bolshoe Afanasovo
569,3646,22,1,Большое Болдино,Bolshoe Boldino
570,4567,46,1,Большое Буньково,Bolshoe Bunkovo
571,4661,38,1,Большое Жирово (Курская область),Bolshoe Zhirovo
572,4559,27,1,Большое Исаково (Калининградская обл.),Bolshoe Isakovo
573,3593,22,1,Большое Козино,Bol'shoe Kozino
574,5068,22,1,Большое Мокрое (Нижегородская область),Bolshoe Mokroe
575,5049,22,1,Большое Мурашкино (Нижегородская об),Bolshoe Murashkino
576,2844,73,1,Большое Нагаткино,Bolshoye Nagatkino
577,4312,46,1,Большое Сареево (Московская область),Bolshoe Sareevo
578,2347,78,1,Большое Село,Bolshoye Selo
579,3090,38,1,Большое Солдатское,Bolshoye Soldatskoye
580,2558,71,1,Большое Сорокино,Bolshoye Sorokino
581,4062,46,1,Большое Толбино (Московская область),Bolshoe Tolbino
582,5333,56,1,Большой Вьяс (Пензенская область),Bolshoi Vyas
583,5471,53,1,Большой Зайкин (Оренбургская область),Bolshoi Zaikin
584,2805,94,1,Большой Зетым,Bolshoy Zetym
585,3570,65,1,Большой Исток,Bol'shoy Istok
586,943,5,1,Большой Камень,Bol'shoy Kamen'
587,3751,80,1,Большой Куганак,Bolshoi Kuganak
588,3603,60,1,Большой Лог,Bol'shoy Log
589,4866,12,1,Большой Могой (Астраханская область),Bolshoi Mogoi
590,5036,42,1,Большой Самовец (Липецкая область),Bolshoi Samovets
591,2392,97,1,Большой Сундырь,Bolshoy Sundyr
592,2259,4,1,Большой Улуй,Big Ului
593,4278,98,1,"Большой Хатыми (Саха, Нерюнгинский р.)",Bolshoi Кhatymi
594,3354,85,1,Большой Царын,Bolshoy Tsaryn
595,2931,68,1,Бондари,Bondary
596,916,22,1,Бор,Bor
597,3725,7,1,Боргустанская (Ставропольский край),Borgustanskaya (Stavropol'skij kraj)
598,2843,96,1,Борзой,Borzoy
599,4401,46,1,Борзые (Истринский район),Borzye
600,1488,76,1,Борзя,Borzya
601,2306,42,1,Боринское,Borinskoe
602,4471,41,1,Борисова Грива (Ленинградская область),Borisova Griva
603,4009,58,1,Борисовичи (Псковская область),Borisovishi
604,2326,14,1,Борисовка,Borisovka
605,4339,46,1,"Борисово (Московская обл., Серпуховский)",Borisovo
606,4732,17,1,Борисовское (Владимирская область),Borisovskoe
607,1224,20,1,Борисоглебск,Borisoglebsk
608,3052,78,1,Борисоглебский,Borisoglebsky
609,5168,49,1,Боровенка (Новгородская область),Borovenka
610,4911,41,1,Боровинка (Ленинградская область),Borovinka
611,5376,1,1,Боровиха (Алтайский край),Boroviкha
612,636,49,1,Боровичи,Borovichi
613,1428,29,1,Боровск,Borovsk
614,2366,71,1,Боровский,Borovskiy
615,2788,98,1,Борогонцы,Bogorontsy
616,4798,63,1,Бородаевка (Саратовская область),Borodaevka
617,1883,4,1,Бородино (Красноярский край),Borodino
618,4656,70,1,Бородинский (Тульская область),Borodinskii
619,2546,36,1,Борское,Borskoye
620,5182,50,1,Борцово (Новосибирская область),Bortsovo
621,3974,46,1,Боршева (Московская область),Borsheva
622,4288,68,1,Борщевка (Тамбовская область),Borshchevka
623,1056,82,1,Ботлих,Botlih
624,4553,19,1,"Ботово (Вологодская об, Череповецкий р)",Botovo
625,2861,25,1,Бохан,Bokhan
626,4958,50,1,"Бочкаревка (Новосибирская, Кыштовский р)",Boshkarevka
627,4480,46,1,"Бояркино (Московская об, Раменский р.)",Boyarkino
628,4167,93,1,"Бояровка (Тыва, Каа-Хемской кожуун)",Boyarovka
629,4535,4,1,"Бражное (Красноярский край, Канский р)",Brazhnoe
630,673,25,1,Братск,Bratsk
631,2354,75,1,Бреды,Bredy
632,2635,78,1,Брейтово,Breytovo
633,4336,46,1,"Брехово (Московская область, Химки)",Breкhovo
634,3234,3,1,Бриньковская,Brinkovskaya
635,5584,53,1,Броды (Оренбургская область),Brody
636,3239,49,1,Бронница,Bronnitsa
637,1475,46,1,Бронницы,Bronnitsi
638,4106,28,1,"Брусилово (Тверская обл, Калининский р)",Brusilovo
639,4424,90,1,Брут (Северная Осетия - Алания),Brut
640,1833,3,1,Брюховецкая,Bryuhovetskaya
641,1688,113,1,Брянка,Bryanka
642,4492,28,1,Бубеньево (Тверская область),Bubenevo
643,3568,41,1,Бугры,Bugry
644,663,92,1,Бугульма,Bugul'ma
645,1349,53,1,Бугуруслан,Buguruslan
646,774,7,1,Буденновск,Budennovsk
647,5248,12,1,Бузан-Пристань (Красноярский район),Buzan-Pristan
648,2299,80,1,Буздяк,Budzyak
649,4311,46,1,Бузланово (Московская область),Buzlanovo
650,666,53,1,Бузулук,Buzuluk
651,1091,92,1,Буинск,Buinsk
652,1034,34,1,Буй,Bui
653,778,82,1,Буйнакск,Buinaksk
654,3848,76,1,Букачача (Забайкальский край),Bukachacha (Zabajkal\'skij kraj)
655,5324,94,1,"Булай (Удмуртия, Увинский район)",Bulai
656,4016,65,1,Буланаш (Свердловская область),Bulanash
657,5043,46,1,Булатниково (Московская область),Bulatnikovo
658,3609,80,1,Булгаково,Bulgakovo
659,5438,46,1,Бунчиха (Московская область),Bunchikha
660,1271,80,1,Бураево,Buraevo
661,3944,28,1,Бурашево (Тверская область),Burashevo
662,3596,22,1,Буревестник,Burevestnik
663,4653,80,1,Бурибай (Республика Башкортостан),Buribai
664,4622,92,1,Бурметьево (Республика Татарстан),Burmetevo
665,3767,50,1,Бурмистрово (Новосибирская обл.),Burmistrovo (Novosibirskaya obl.)
666,4676,68,1,Бурнак (Тамбовская область),Burnak
667,4402,12,1,Буруны (Астраханская область),Buruny
668,2856,65,1,Бутка,Butka
669,2834,22,1,Бутурлино,Buturlino
670,1841,20,1,Бутурлиновка,Buturlinovka
671,4669,71,1,Бызово (Тюменская область),Byzovo
672,4221,63,1,Быков Отрог (Саратовская область),Bykov Otrog
673,4744,70,1,"Быковка (Тульская обл., Киреевский р-н)",Bykovka
674,1605,18,1,Быково (Волгоградская область),Bykovo (Volgogradskaya obl.)
675,1692,46,1,Быково (Московская область),Bykovo (Moskovskaya obl.)
676,4077,66,1,Быльники (Смоленская область),Bylniki
677,5263,57,1,"Бым (Пермский край, Кунгурский район)",Bym
678,4945,15,1,Бытошь (Брянская область),Bytosh
679,2503,94,1,Вавож,Vavozh
680,4636,71,1,"Вагай (Тюменская обл., Вагайский р.)",Vagai
681,2162,22,1,Вад,Vad
682,5401,11,1,"Ваймуша (Архангельская об, Пинежский р.)",Vaimusha
683,4359,41,1,"Вайялово (Ленинградская, Гатчинский р)",Vaiyalovo
684,952,49,1,Валдай,Valday
685,1193,14,1,Валуйки,Valuyki
686,3833,14,1,Валуйчик (Белгородская область),Valujchik (Belgorodskaya oblast\')
687,3860,36,1,Валы (Самарская область),Valy (Samarskaya oblast\')
688,1472,8,1,Ванино,Vanino
689,5665,80,1,Ваныш-Алпаутово (Республика Башкортоста),Vanysh-Alpautovo
690,4333,11,1,Варандей (Архангельская область),Varandei
691,5374,10,1,Варваровка (Амурская область),Varvarovka
692,3077,37,1,Варгаши,Vargashy
693,5197,78,1,Варегово (Ярославская область),Varegovo
694,2428,3,1,Варениковская,Varenikovskaya
695,4038,60,1,Вареновка (Ростовская область),Varenovka
696,4865,36,1,Варламово (Самарская область),Varlamovo
697,2358,75,1,Варна,Varna
698,3822,41,1,Вартемяги (Ленинградская область),Vartemyagi (Leningradskaya oblast')
699,2963,5,1,Варфоломеевка,Varfolomeevka
700,2745,41,1,Варшко,Varshko
701,5473,53,1,Васильевка (Абдулинский район),Vasilevka
702,5265,56,1,"Васильевка (Пензенская, Бессоновский)",Vasilevka
703,4872,36,1,Васильевка (Ставропольский район),Vasilevka
704,1933,92,1,Васильево,Vasil'evo
705,4825,27,1,Васильково (Гурьевский район),Vasilkovo
706,4730,50,1,Вассино (Новосибирская область),Vassino
707,3811,11,1,Васьково (Архангельская область),Vas'kovo (Arhangel'skaya oblast')
708,2429,3,1,Васюринская,Vasurinskaya
709,1769,46,1,Ватутинки,Vatytinki
710,3599,75,1,Вахрушево,Vakhrushevo
711,2942,33,1,Вахруши,Vakhrushy
712,2167,14,1,Вейделевка,Veydelevka
713,2775,66,1,Велиж,Velizh
714,5408,86,1,Великая Губа (Республика Карелия),Velikaya Guba
715,625,58,1,Великие Луки,Velikie Luki
716,1201,19,1,Великий Устюг,Velikii Ustyug
717,3235,3,1,Великовечное,Velikovechnoye
718,3267,7,1,Величаевское,Velichavskoye
719,903,11,1,Вельск,Vel'sk
720,4063,46,1,Вельяминово (Московская область),Velyaminovo
721,4590,14,1,Венгеровка (Белгородская область),Vengerovka
722,2465,50,1,Венгерово,Vengerovo
723,1000,70,1,Венев,Venev
724,4243,46,1,"Вербилки (Московская обл, Талдомский р.)",Verbilki
725,1296,57,1,Верещагино,Vereshagino
726,1743,46,1,Верея,Vereya
727,4357,46,1,"Верзилово (Московская обл, Ступинский р)",Verzilovo
728,3148,50,1,Верх-Ирмень,Verh-Irmen
729,5241,50,1,Верх-Коен (Новосибирская область),Verкh-Koen
730,5034,65,1,Верх-Нейвинский (Свердловская область),Verкh-Neivinskii
731,3149,50,1,Верх-Тула,Verh-Tula
732,4512,84,1,Верх-Уймон (Республика Алтай),Verкh-Uimon
733,3192,76,1,Верх-Усугли,Verh- Usugly
734,3665,32,1,Верх-Чебула,Verkh-chebula
735,3193,76,1,Верх-Чита,Verh- Chita
736,3236,3,1,Верхнебаканский,Verhnebakansky
737,5416,10,1,Верхнебелое (Амурская область),Verкhnebeloe
738,5528,53,1,Верхнебузулукский (Оренбургская область),Verкhnebuzulukskii
739,3131,98,1,Верхневилюйск,Verhnevilyisk
740,2060,66,1,Верхнеднепровский,Verhnedneprovskiy
741,3491,65,1,Верхнее Дуброво,Verkhneye Dubrovo
742,3369,82,1,Верхнее Казанище,Verhnee Kazanische
743,5469,53,1,Верхнеигнашкино (Оренбургская область),Verкhneignashkino
744,5535,71,1,Верхнеказымский (ХМАО),Verкhnekazymskii
745,4446,25,1,"Верхнемарково (Иркутская, Усть-Кутский)",Verкhnemarkovo
746,3797,7,1,Верхнерусское (Ставропольский край),Verhnerusskoe (Stavropol\'skij kraj)
747,3608,60,1,Верхнетемерницкий,Verkhnetemernitskiy
748,2349,75,1,Верхнеуральск,Verkhneuralsk
749,4122,57,1,Верхнечусовские Городки,Verкhneshusovskie Gorodki
750,1851,80,1,Верхнеяркеево,Verneyarkeevo
751,3333,26,1,Верхние Ачалуки,Verhniye Achiluky
752,2286,80,1,Верхние Киги,Verrhnie Kigi
